Carat Weight,Cut,Color,Clarity,Polish,Symmetry,Report,Price
2.15,Very Good,H,VVS2,EX,EX,GIA,26580
0.9,Very Good,H,VS2,VG,VG,GIA,4255
1.5,Very Good,D,VS2,VG,VG,GIA,13287
1.02,Ideal,G,VS1,EX,G,GIA,6968
1.01,Very Good,G,VS1,EX,VG,GIA,6561
1.08,Ideal,H,VS2,EX,EX,GIA,7241
1.13,Ideal,F,VS1,VG,VG,GIA,8716
1.8,Very Good,I,SI1,VG,G,GIA,11793
0.91,Ideal,D,VS1,EX,EX,GIA,6652
1.07,Signature-Ideal,F,SI1,EX,EX,GIA,7357
2.01,Very Good,H,SI1,VG,VG,GIA,16901
1.22,Ideal,G,IF,EX,EX,GIA,11111
0.9,Very Good,F,SI1,G,G,GIA,3854
1.21,Ideal,E,VS2,ID,ID,AGSL,10556
1.23,Very Good,I,VS2,VG,EX,GIA,6826
2.07,Good,G,VS2,EX,VG,GIA,26842
1.01,Signature-Ideal,G,VS2,ID,ID,AGSL,7179
1.04,Ideal,H,VS2,EX,VG,GIA,5654
1.01,Ideal,G,VS2,VG,VG,GIA,6295
1.11,Ideal,D,VVS2,VG,VG,GIA,12016
0.88,Ideal,H,VVS1,VG,VG,GIA,4334
1.5,Very Good,E,VS2,VG,VG,GIA,14061
1.21,Ideal,G,SI1,VG,VG,GIA,6515
2.26,Signature-Ideal,F,VVS2,ID,ID,AGSL,45757
1.01,Ideal,G,SI1,G,VG,GIA,5521
1.02,Ideal,G,SI1,EX,EX,GIA,5207
1.15,Ideal,G,VS1,VG,EX,GIA,8109
1.16,Very Good,E,VS2,EX,VG,GIA,8520
1.03,Ideal,G,VS2,ID,ID,AGSL,6557
1.01,Very Good,G,SI1,VG,VG,GIA,5049
2.08,Very Good,H,VS2,EX,VG,GIA,20265
0.9,Very Good,E,SI1,VG,VG,GIA,4147
2.02,Ideal,I,VS1,EX,EX,GIA,18324
1.01,Good,G,VS1,G,G,GIA,6613
2.09,Ideal,E,VS1,EX,EX,GIA,35205
1.13,Very Good,F,SI1,VG,G,GIA,5584
1.21,Very Good,F,VS2,G,VG,GIA,8353
1.08,Signature-Ideal,E,VS1,ID,ID,AGSL,10292
1.01,Very Good,G,SI1,EX,EX,GIA,5231
0.99,Very Good,F,SI1,G,G,GIA,5112
2.01,Ideal,G,SI1,EX,EX,GIA,21064
1.52,Good,I,SI1,G,G,GIA,8400
0.82,Ideal,F,SI1,EX,EX,GIA,3810
1.04,Ideal,G,VS2,EX,EX,GIA,7044
1.02,Very Good,H,SI1,G,G,GIA,4875
1.04,Ideal,F,VVS2,VG,EX,GIA,9351
1.01,Ideal,D,VVS1,EX,EX,GIA,12065
0.95,Very Good,D,SI1,G,G,GIA,5101
0.94,Very Good,D,SI1,VG,VG,GIA,5186
1.01,Good,D,VS2,VG,G,GIA,6113
2.01,Very Good,D,VS1,VG,VG,GIA,33941
1.21,Ideal,G,VS1,EX,EX,GIA,9287
2.16,Ideal,F,VVS1,ID,ID,AGSL,44121
0.8,Ideal,E,VS2,EX,VG,GIA,3972
1.51,Very Good,G,SI1,EX,VG,GIA,10971
2.01,Good,H,VS1,VG,VG,GIA,21204
1.1,Very Good,H,SI1,VG,G,GIA,5276
1.04,Very Good,G,VS2,EX,G,GIA,5964
2.01,Very Good,F,IF,EX,EX,GIA,45456
1.13,Ideal,G,VVS1,EX,EX,GIA,9653
0.77,Ideal,H,VVS2,EX,EX,GIA,3707
1.5,Very Good,H,SI1,EX,VG,GIA,9987
2.09,Ideal,F,VS2,EX,EX,GIA,32692
0.9,Very Good,G,SI1,G,G,GIA,3752
2.28,Very Good,F,VS1,VG,VG,GIA,37274
0.92,Very Good,E,VS2,EX,EX,GIA,5044
1.21,Ideal,H,VS1,G,VG,GIA,6784
1.08,Very Good,F,SI1,VG,G,GIA,5256
1.58,Ideal,H,VVS2,EX,EX,GIA,13397
1.5,Fair,I,VS2,VG,G,GIA,8999
1.03,Ideal,F,VS2,VG,VG,GIA,6902
1.03,Ideal,D,VVS1,VG,EX,GIA,12295
2.01,Very Good,G,SI1,VG,G,GIA,20267
1.53,Very Good,I,SI1,EX,EX,GIA,9183
2.12,Ideal,G,VS1,EX,EX,GIA,29474
0.75,Ideal,F,VS2,EX,EX,GIA,3434
1.0,Good,F,SI1,EX,VG,GIA,5171
2.44,Ideal,I,VS2,EX,EX,GIA,23455
1.02,Ideal,G,VVS2,G,G,GIA,7464
1.52,Very Good,F,SI1,VG,G,GIA,11776
1.01,Ideal,F,SI1,VG,G,GIA,5140
1.02,Ideal,I,VS1,ID,ID,AGSL,5283
2.06,Ideal,I,VS2,EX,EX,GIA,18971
0.9,Very Good,G,SI1,VG,VG,GIA,3649
1.01,Ideal,E,VVS2,EX,EX,GIA,10852
0.91,Fair,G,SI1,VG,VG,GIA,3581
0.81,Very Good,H,VS1,EX,EX,GIA,3404
2.03,Ideal,G,VS1,VG,VG,GIA,25313
1.02,Very Good,F,SI1,VG,VG,GIA,5155
2.09,Ideal,H,VS2,VG,VG,GIA,20361
1.28,Ideal,G,VVS2,VG,EX,GIA,10635
0.9,Very Good,F,VS2,G,G,GIA,4466
1.02,Very Good,H,SI1,VG,VG,GIA,4932
0.76,Ideal,D,VS1,EX,EX,GIA,3746
1.02,Very Good,D,SI1,VG,G,GIA,5778
1.01,Very Good,I,SI1,EX,VG,GIA,4313
1.7,Ideal,D,IF,EX,EX,GIA,44380
1.01,Very Good,H,SI1,EX,EX,GIA,5026
2.01,Good,F,SI1,VG,G,GIA,20524
1.26,Very Good,H,VS2,G,G,GIA,7567
1.34,Very Good,I,VS2,EX,EX,AGSL,6884
0.9,Good,F,VS2,VG,EX,GIA,4268
0.9,Very Good,H,VS2,VG,VG,GIA,4149
2.09,Ideal,I,VS1,VG,VG,GIA,18713
1.01,Very Good,E,VS2,VG,EX,GIA,6714
1.52,Very Good,I,VS1,EX,EX,GIA,10016
0.77,Ideal,I,VVS2,EX,EX,GIA,2824
2.02,Ideal,H,SI1,VG,VG,GIA,17392
0.93,Ideal,E,SI1,VG,G,GIA,4374
0.95,Ideal,G,IF,VG,VG,GIA,6951
1.54,Signature-Ideal,F,VS1,EX,EX,GIA,18416
2.02,Ideal,F,SI1,VG,VG,GIA,21544
2.09,Ideal,D,VS1,ID,ID,AGSL,40503
0.75,Ideal,D,VS1,EX,EX,GIA,4250
1.53,Ideal,I,VS1,EX,EX,GIA,10560
1.12,Ideal,F,SI1,VG,EX,GIA,6087
0.75,Very Good,I,VVS2,VG,EX,GIA,2818
1.5,Ideal,H,VS1,ID,ID,AGSL,12702
0.91,Ideal,F,SI1,EX,EX,GIA,5176
1.01,Ideal,G,VS2,ID,ID,AGSL,6663
1.5,Very Good,H,VS1,EX,VG,GIA,10652
1.5,Very Good,G,SI1,VG,VG,GIA,10019
1.42,Signature-Ideal,D,VS1,ID,ID,AGSL,16618
0.9,Ideal,D,SI1,EX,EX,GIA,5656
0.9,Very Good,H,VS1,VG,VG,GIA,4939
1.02,Ideal,G,VS2,EX,EX,GIA,6410
0.91,Very Good,G,SI1,G,VG,GIA,3959
0.9,Very Good,D,VS1,VG,VG,GIA,5195
2.32,Very Good,F,VS2,VG,G,GIA,32906
1.01,Very Good,I,SI1,VG,VG,GIA,4189
1.2,Very Good,G,SI1,VG,G,GIA,6274
1.57,Signature-Ideal,H,VS2,ID,ID,AGSL,13530
1.01,Very Good,I,VS2,EX,VG,GIA,4602
2.01,Good,I,SI1,VG,G,GIA,14552
1.05,Very Good,F,VVS2,VG,VG,GIA,9472
0.9,Very Good,H,IF,VG,VG,GIA,5434
2.01,Very Good,G,SI1,EX,VG,GIA,19079
2.2,Very Good,G,VS2,EX,EX,GIA,29496
1.04,Very Good,F,VS1,VG,EX,AGSL,7308
2.02,Ideal,G,VS2,EX,EX,GIA,27068
2.62,Ideal,G,VVS1,VG,VG,GIA,44016
2.29,Ideal,F,SI1,VG,EX,GIA,25107
2.03,Very Good,I,VVS2,VG,VG,GIA,19852
1.08,Ideal,G,SI1,VG,VG,GIA,5462
2.01,Very Good,G,VS2,VG,EX,GIA,28639
0.91,Very Good,D,SI1,VG,VG,GIA,4916
1.51,Ideal,H,SI1,VG,EX,GIA,9694
1.22,Ideal,H,VVS2,VG,EX,GIA,8014
2.16,Ideal,H,SI1,EX,EX,GIA,19224
1.0,Ideal,F,VS1,EX,EX,GIA,7928
0.9,Very Good,F,SI1,VG,EX,GIA,3950
1.23,Good,I,SI1,EX,VG,GIA,5418
1.23,Ideal,I,SI1,EX,EX,GIA,6183
1.02,Very Good,E,VS2,VG,VG,GIA,6366
0.91,Very Good,H,VVS2,VG,VG,GIA,4143
1.11,Very Good,G,VS1,EX,EX,GIA,8129
1.05,Very Good,E,SI1,VG,VG,GIA,5671
2.3,Very Good,E,VS1,EX,EX,GIA,45752
1.62,Ideal,H,VVS2,ID,ID,AGSL,13434
0.8,Ideal,I,VS1,VG,EX,GIA,2906
1.2,Ideal,G,SI1,EX,EX,GIA,7372
1.01,Ideal,H,SI1,VG,VG,GIA,4767
1.0,Very Good,G,VVS2,EX,EX,GIA,7950
1.01,Very Good,F,IF,VG,VG,GIA,9287
0.9,Very Good,D,SI1,VG,G,GIA,5123
1.1,Very Good,F,SI1,VG,VG,GIA,5667
0.9,Very Good,H,SI1,EX,EX,GIA,3437
1.2,Very Good,F,SI1,VG,VG,GIA,6594
1.54,Ideal,G,VS1,ID,ID,AGSL,14462
2.0,Very Good,E,VVS2,EX,EX,GIA,35038
0.9,Ideal,G,VVS1,EX,VG,GIA,6680
1.01,Very Good,F,SI1,VG,VG,GIA,5284
2.24,Ideal,G,VS2,ID,ID,AGSL,26511
1.03,Very Good,D,SI1,EX,EX,GIA,5924
2.03,Very Good,H,SI1,VG,VG,GIA,17971
2.05,Very Good,H,VS1,EX,EX,GIA,22665
0.83,Very Good,H,VS2,VG,VG,GIA,3249
0.9,Ideal,G,SI1,EX,EX,GIA,4260
2.31,Ideal,I,VS2,ID,ID,AGSL,19872
2.01,Ideal,I,SI1,EX,EX,GIA,16562
2.23,Very Good,H,VS2,VG,VG,GIA,21706
0.91,Very Good,G,VS2,VG,VG,GIA,4532
2.02,Ideal,D,IF,VG,VG,GIA,59282
1.27,Ideal,F,VS2,ID,ID,AGSL,10656
1.01,Good,E,VS2,G,G,GIA,6691
1.02,Ideal,I,SI1,VG,VG,GIA,4229
1.51,Ideal,E,SI1,VG,G,GIA,11628
2.08,Very Good,G,VS2,EX,EX,GIA,23226
0.99,Very Good,D,SI1,G,VG,GIA,5671
1.25,Very Good,G,VS2,EX,EX,GIA,8941
1.09,Ideal,G,VS2,EX,EX,GIA,7357
2.01,Ideal,H,VS1,EX,EX,GIA,23897
0.9,Ideal,I,VVS2,EX,EX,GIA,4011
0.9,Ideal,I,VS2,VG,VG,GIA,3629
1.33,Ideal,H,VVS2,EX,EX,GIA,10045
1.16,Ideal,I,VS2,EX,EX,GIA,5587
1.01,Good,G,VS2,VG,VG,GIA,5641
0.91,Very Good,H,VS1,VG,G,GIA,4226
2.08,Good,H,VS2,EX,EX,GIA,20797
1.02,Very Good,D,SI1,EX,EX,GIA,5432
1.55,Ideal,H,VS1,EX,EX,GIA,13665
1.33,Very Good,I,SI1,VG,VG,GIA,6656
1.15,Ideal,G,VVS2,EX,EX,GIA,9157
0.9,Good,I,SI1,VG,G,GIA,3034
2.17,Ideal,H,VVS2,EX,EX,GIA,25707
1.5,Very Good,E,SI1,VG,VG,GIA,11690
1.02,Signature-Ideal,D,VS2,EX,EX,GIA,9502
1.04,Good,H,SI1,VG,G,GIA,4741
1.58,Very Good,G,VVS2,VG,VG,GIA,15863
0.91,Good,H,SI1,VG,G,GIA,3520
0.77,Signature-Ideal,H,VS2,EX,EX,GIA,3451
1.02,Fair,E,SI1,EX,EX,AGSL,5209
2.02,Good,G,VS2,VG,VG,GIA,25270
1.21,Ideal,D,VVS2,EX,EX,GIA,12657
1.6,Very Good,I,VS2,VG,VG,GIA,9633
1.03,Ideal,I,VS1,ID,ID,AGSL,4727
1.23,Very Good,I,VS2,VG,G,GIA,6335
0.92,Good,E,VS2,EX,VG,GIA,4364
1.12,Ideal,G,VVS2,EX,VG,GIA,9010
0.77,Good,I,VS1,EX,EX,GIA,2472
1.25,Ideal,G,IF,EX,EX,GIA,11233
2.45,Very Good,F,VS1,VG,G,GIA,40939
2.03,Ideal,G,VS1,EX,VG,GIA,28306
1.01,Very Good,F,SI1,VG,VG,GIA,5174
1.5,Good,H,VVS2,G,EX,GIA,10608
1.57,Very Good,G,SI1,VG,VG,GIA,10859
0.9,Good,D,SI1,G,G,GIA,4117
0.81,Ideal,H,SI1,EX,EX,GIA,2951
1.0,Very Good,D,SI1,VG,G,GIA,5320
2.04,Very Good,F,VVS1,EX,EX,GIA,42587
1.0,Very Good,D,SI1,VG,G,GIA,5747
1.14,Ideal,G,VS1,VG,G,GIA,7750
2.08,Ideal,H,VS1,EX,EX,GIA,25210
1.51,Good,F,VVS2,EX,EX,GIA,14654
1.51,Very Good,F,VVS2,VG,VG,GIA,16716
2.15,Ideal,G,VS2,ID,ID,AGSL,25463
1.13,Ideal,H,SI1,VG,VG,GIA,5303
1.0,Very Good,F,SI1,EX,EX,GIA,5521
1.49,Ideal,F,VVS2,EX,EX,GIA,18614
1.54,Ideal,F,VS2,EX,EX,GIA,17029
1.21,Very Good,F,SI1,EX,EX,GIA,7877
2.38,Very Good,G,SI1,EX,EX,GIA,22166
1.18,Ideal,I,SI1,ID,ID,AGSL,5412
0.91,Very Good,G,VS2,G,VG,GIA,4392
2.01,Good,H,VS2,VG,G,GIA,18640
2.51,Very Good,H,SI1,VG,VG,GIA,24351
2.09,Very Good,H,VS2,EX,VG,GIA,22791
1.23,Ideal,I,VS2,VG,VG,GIA,6335
1.04,Very Good,F,SI1,VG,G,AGSL,5490
1.01,Very Good,D,SI1,VG,VG,GIA,5634
1.01,Ideal,G,VS2,ID,ID,AGSL,6439
0.9,Good,E,VS1,VG,G,GIA,5356
2.01,Very Good,H,VS1,EX,EX,GIA,20727
1.02,Very Good,G,VS1,VG,VG,GIA,6709
1.52,Very Good,G,VS2,VG,VG,GIA,11093
2.01,Very Good,F,SI1,G,VG,GIA,21558
1.26,Very Good,F,VS1,VG,G,GIA,10284
2.02,Very Good,F,SI1,VG,VG,GIA,19841
0.76,Signature-Ideal,H,SI1,ID,ID,AGSL,3050
1.58,Ideal,F,VS1,EX,EX,GIA,18965
1.04,Ideal,D,VVS2,EX,EX,GIA,11367
1.17,Very Good,F,VS1,G,VG,GIA,7468
2.29,Ideal,G,VS2,VG,VG,GIA,27097
1.12,Signature-Ideal,G,VS2,EX,EX,GIA,8189
2.08,Ideal,I,VS2,ID,ID,AGSL,17916
1.08,Ideal,H,SI1,VG,VG,GIA,4922
1.5,Very Good,F,VS1,VG,VG,GIA,15508
1.4,Ideal,G,VS2,EX,VG,GIA,10953
1.27,Ideal,H,VS2,ID,ID,AGSL,7937
2.04,Very Good,I,VS1,G,VG,GIA,18622
2.32,Very Good,E,VVS2,G,EX,GIA,47800
1.02,Very Good,E,VVS1,VG,VG,GIA,10641
0.8,Ideal,G,VVS2,ID,ID,AGSL,4146
1.11,Ideal,E,SI1,EX,EX,GIA,6800
1.03,Very Good,G,VS2,EX,EX,GIA,6931
1.2,Ideal,D,VVS2,VG,EX,GIA,13165
1.01,Very Good,G,VS2,EX,VG,GIA,5944
0.76,Ideal,I,VS1,ID,ID,AGSL,2679
1.56,Very Good,I,SI1,EX,EX,GIA,9494
2.02,Ideal,F,VS1,EX,EX,GIA,32176
2.54,Very Good,H,SI1,VG,EX,GIA,25867
1.02,Ideal,H,VVS2,VG,VG,GIA,6667
1.01,Good,E,SI1,EX,VG,GIA,4713
1.13,Ideal,F,VVS2,ID,ID,AGSL,10742
2.01,Very Good,H,SI1,VG,G,GIA,18149
2.02,Ideal,I,VS2,VG,VG,GIA,16735
1.04,Ideal,G,SI1,EX,EX,GIA,5311
0.91,Very Good,E,SI1,EX,EX,GIA,4914
1.11,Ideal,G,SI1,G,G,GIA,6065
1.2,Very Good,G,VS1,G,VG,GIA,8150
1.04,Ideal,H,VS1,EX,G,GIA,5734
0.83,Ideal,E,SI1,G,EX,GIA,3235
1.18,Ideal,H,SI1,EX,EX,GIA,6440
1.03,Ideal,G,VVS2,EX,VG,GIA,7990
0.77,Very Good,D,SI1,EX,EX,GIA,3040
1.0,Good,D,SI1,VG,VG,GIA,5727
1.0,Good,F,VS1,VG,G,GIA,6389
0.79,Very Good,E,VVS2,VG,VG,GIA,4585
0.97,Ideal,D,SI1,VG,G,GIA,5028
2.02,Ideal,I,SI1,EX,EX,GIA,16128
1.06,Very Good,E,SI1,EX,EX,GIA,6169
0.9,Good,H,SI1,VG,VG,GIA,3186
1.2,Ideal,E,VVS2,VG,VG,GIA,11883
0.9,Good,H,VS2,G,G,GIA,4685
2.01,Very Good,G,VS1,EX,EX,GIA,23156
1.08,Very Good,D,VS2,VG,VG,GIA,7257
1.03,Ideal,D,VS2,ID,ID,AGSL,7697
0.99,Good,D,VS2,G,VG,GIA,5799
1.0,Very Good,E,VS2,VG,VG,GIA,6732
1.36,Very Good,D,VVS2,VG,G,GIA,14236
1.07,Ideal,G,VS1,ID,ID,AGSL,7161
2.02,Good,I,VS2,VG,G,GIA,16593
0.86,Ideal,E,SI1,EX,EX,GIA,3997
1.2,Good,I,VS1,EX,EX,GIA,5579
0.8,Very Good,E,SI1,EX,VG,GIA,3040
1.02,Very Good,F,VVS2,EX,VG,GIA,9246
1.0,Ideal,F,VS2,EX,VG,GIA,6240
1.56,Ideal,F,VVS2,VG,EX,GIA,18276
1.51,Ideal,G,SI1,VG,EX,GIA,10971
1.02,Ideal,D,SI1,EX,EX,GIA,6157
0.8,Ideal,F,VS1,VG,EX,GIA,4070
1.08,Very Good,H,SI1,VG,EX,GIA,5127
0.76,Very Good,I,VS2,EX,EX,GIA,2551
0.77,Good,F,VS2,VG,VG,AGSL,2911
2.02,Very Good,G,VS1,VG,EX,GIA,25190
2.0,Good,I,VS2,VG,VG,GIA,14864
1.13,Ideal,H,SI1,EX,EX,GIA,6075
1.01,Good,I,SI1,VG,VG,GIA,4238
1.1,Ideal,H,SI1,VG,EX,GIA,5169
1.54,Very Good,G,VS1,VG,G,GIA,13284
1.05,Ideal,G,VS2,EX,EX,GIA,7070
2.01,Good,E,SI1,EX,EX,GIA,23135
2.26,Very Good,G,SI1,G,VG,GIA,19691
2.16,Very Good,I,VS2,VG,VG,GIA,17904
0.91,Very Good,I,VS2,G,VG,GIA,3633
1.16,Ideal,H,VS1,EX,EX,GIA,7175
1.01,Very Good,F,SI1,G,G,GIA,4890
1.01,Very Good,H,VS2,G,G,GIA,5861
1.58,Ideal,I,VS1,ID,ID,AGSL,10920
0.83,Ideal,D,SI1,EX,EX,GIA,3933
1.32,Ideal,I,VS1,VG,EX,GIA,7095
0.81,Good,I,VS1,G,G,GIA,3042
2.06,Signature-Ideal,I,IF,ID,ID,AGSL,25354
2.05,Ideal,I,SI1,VG,VG,GIA,15629
0.9,Good,G,VVS2,EX,VG,GIA,4360
0.9,Ideal,H,VS1,G,VG,GIA,4201
1.06,Ideal,I,VS2,ID,ID,AGSL,5516
1.23,Ideal,G,VS1,VG,VG,GIA,9119
1.06,Ideal,G,VS2,EX,EX,GIA,6809
1.24,Signature-Ideal,F,VVS2,ID,ID,AGSL,14233
1.63,Ideal,G,SI1,ID,ID,AGSL,12990
0.9,Ideal,F,VS2,ID,ID,AGSL,5142
2.0,Ideal,G,VVS2,EX,EX,GIA,28010
0.78,Good,D,SI1,G,G,GIA,3253
1.11,Very Good,F,VS1,EX,EX,GIA,8528
1.15,Ideal,G,VVS1,VG,VG,GIA,10644
1.5,Ideal,D,SI1,VG,VG,GIA,12206
1.73,Ideal,G,VVS1,EX,EX,GIA,23837
1.29,Very Good,H,SI1,VG,VG,GIA,7229
2.0,Ideal,H,SI1,ID,ID,AGSL,18440
2.43,Ideal,F,IF,ID,ID,AGSL,60188
0.91,Ideal,H,VS2,VG,VG,GIA,4666
0.9,Good,D,SI1,VG,G,GIA,4227
1.01,Ideal,F,SI1,VG,VG,GIA,5812
1.5,Ideal,I,IF,VG,VG,GIA,11825
1.26,Ideal,G,VVS2,EX,EX,GIA,10726
1.01,Very Good,G,VS2,EX,G,GIA,5777
1.0,Very Good,E,VVS2,VG,EX,GIA,9224
1.01,Ideal,E,VVS2,ID,ID,AGSL,9848
1.01,Good,G,VS2,EX,EX,GIA,5655
1.08,Very Good,F,VVS1,VG,EX,GIA,10555
1.22,Ideal,I,VS2,VG,EX,GIA,6083
1.53,Very Good,I,IF,VG,G,GIA,10984
1.53,Ideal,I,VS1,VG,EX,GIA,11678
1.26,Signature-Ideal,H,SI1,ID,ID,AGSL,8110
1.71,Ideal,D,SI1,EX,EX,GIA,16575
1.06,Ideal,I,VS2,VG,VG,GIA,5013
2.05,Very Good,H,SI1,VG,VG,GIA,17444
1.02,Good,I,VS2,G,G,GIA,4593
2.01,Very Good,E,VS1,VG,VG,GIA,35302
2.03,Very Good,G,VS2,G,G,GIA,21409
2.28,Ideal,F,VS2,EX,EX,GIA,35588
1.13,Ideal,E,VS2,EX,EX,GIA,8430
0.9,Ideal,G,IF,ID,ID,AGSL,6645
0.75,Ideal,G,VS2,EX,EX,GIA,3073
0.83,Ideal,H,VVS1,EX,EX,GIA,3846
2.01,Ideal,H,VS2,VG,EX,GIA,21629
2.02,Ideal,E,SI1,EX,VG,GIA,20499
0.9,Fair,I,VS1,VG,G,GIA,3340
0.92,Good,E,SI1,VG,G,GIA,4416
1.27,Ideal,H,VVS2,ID,ID,AGSL,8339
0.93,Very Good,G,SI1,G,G,GIA,4111
1.38,Ideal,H,SI1,VG,VG,GIA,7930
1.07,Very Good,F,IF,G,G,GIA,11019
1.19,Signature-Ideal,F,VS1,ID,ID,AGSL,10572
0.91,Very Good,H,SI1,VG,VG,GIA,3710
1.0,Very Good,E,SI1,G,G,GIA,5413
0.75,Ideal,H,SI1,EX,VG,GIA,3017
0.9,Very Good,I,SI1,VG,VG,GIA,3327
1.07,Ideal,H,VS2,EX,EX,GIA,6114
1.67,Ideal,I,VS1,EX,EX,GIA,11258
2.03,Ideal,F,VS2,EX,EX,GIA,30039
1.22,Good,G,VS2,EX,VG,GIA,8533
1.6,Ideal,G,VS2,ID,ID,AGSL,15000
1.2,Ideal,I,VS2,EX,EX,GIA,6303
1.59,Ideal,D,VVS2,VG,EX,GIA,22696
0.75,Signature-Ideal,I,SI1,EX,EX,GIA,2871
2.0,Very Good,I,VVS1,VG,VG,GIA,19943
2.04,Good,H,SI1,VG,VG,GIA,18026
1.11,Ideal,I,SI1,VG,EX,GIA,4709
0.91,Very Good,H,VS1,VG,G,GIA,4514
1.06,Very Good,F,SI1,VG,G,GIA,5491
0.76,Ideal,I,SI1,VG,EX,GIA,2474
1.13,Ideal,G,VVS1,VG,VG,GIA,10017
0.82,Good,G,SI1,EX,VG,AGSL,2840
0.9,Good,D,SI1,EX,EX,GIA,4362
0.9,Ideal,E,SI1,VG,VG,GIA,4635
1.05,Ideal,I,VS2,ID,ID,AGSL,5040
2.1,Ideal,G,VS2,EX,EX,AGSL,25488
1.2,Ideal,I,SI1,VG,VG,GIA,5763
0.91,Ideal,I,VS1,VG,VG,GIA,4022
0.76,Very Good,I,VS1,EX,EX,GIA,2601
1.03,Ideal,D,VS1,EX,EX,GIA,9192
1.38,Very Good,G,VVS2,EX,EX,AGSL,12031
1.53,Very Good,F,VVS2,EX,EX,GIA,19140
1.72,Ideal,D,IF,EX,VG,GIA,38080
1.19,Signature-Ideal,I,VVS2,ID,ID,AGSL,7678
0.78,Ideal,G,SI1,EX,VG,GIA,3056
2.08,Very Good,F,VS1,EX,VG,GIA,29653
0.76,Very Good,F,VS2,EX,EX,GIA,3238
2.39,Ideal,H,VVS1,VG,VG,GIA,31857
1.41,Ideal,G,VS1,EX,EX,GIA,11817
1.06,Very Good,F,VS2,EX,EX,AGSL,6863
2.0,Very Good,G,SI1,VG,VG,GIA,18186
1.61,Ideal,I,SI1,VG,EX,GIA,10236
1.12,Very Good,E,SI1,VG,VG,GIA,5558
2.23,Ideal,D,VS1,EX,EX,GIA,41823
1.04,Ideal,G,VS2,VG,VG,GIA,6468
1.04,Ideal,D,VS2,VG,G,GIA,7220
1.61,Ideal,F,VS1,VG,VG,GIA,17334
0.76,Ideal,E,VS2,VG,EX,GIA,3864
0.91,Good,F,SI1,G,G,GIA,3606
1.05,Ideal,I,VVS2,ID,ID,AGSL,5352
1.61,Ideal,I,VS1,EX,EX,GIA,11185
0.79,Ideal,H,VVS2,EX,EX,GIA,3417
1.11,Ideal,I,SI1,EX,EX,GIA,4890
1.14,Ideal,I,VS1,ID,ID,AGSL,5863
2.03,Ideal,F,VS2,VG,EX,GIA,28070
1.14,Ideal,E,VS1,ID,ID,AGSL,9079
1.0,Good,I,SI1,VG,G,GIA,4273
1.0,Very Good,G,VVS2,VG,EX,GIA,7177
1.26,Ideal,H,VS1,EX,EX,GIA,8238
0.85,Very Good,F,VS1,ID,ID,AGSL,4293
2.14,Ideal,D,VS2,EX,VG,GIA,29808
2.02,Ideal,I,SI1,VG,VG,GIA,15785
2.02,Ideal,E,VS1,VG,G,GIA,32060
0.77,Ideal,G,VS2,EX,EX,GIA,3300
1.62,Ideal,E,VVS2,EX,EX,GIA,18328
1.32,Ideal,G,VVS1,EX,EX,GIA,12046
1.22,Good,I,VS1,EX,VG,GIA,6713
2.57,Ideal,G,VVS2,EX,EX,GIA,43103
1.18,Very Good,G,VS1,G,VG,GIA,7666
1.79,Ideal,G,VVS2,VG,VG,GIA,20558
0.77,Signature-Ideal,F,SI1,EX,EX,GIA,3702
1.03,Ideal,G,VS2,VG,VG,GIA,6272
2.24,Ideal,F,SI1,EX,VG,GIA,21105
2.0,Good,D,VS1,VG,G,GIA,29293
2.34,Ideal,E,SI1,ID,ID,AGSL,25134
1.21,Very Good,G,VS2,G,G,GIA,8093
0.79,Good,I,VS2,G,VG,GIA,2451
1.01,Very Good,I,SI1,VG,VG,GIA,4375
0.91,Very Good,F,SI1,VG,VG,GIA,4045
2.48,Very Good,F,VVS1,VG,VG,GIA,50585
1.3,Ideal,F,VVS1,EX,EX,GIA,13937
1.21,Very Good,F,VS1,VG,G,GIA,10009
1.5,Good,I,VS2,G,EX,GIA,9960
1.51,Fair,I,VS1,G,G,GIA,8359
0.97,Very Good,D,SI1,EX,G,GIA,5136
2.1,Ideal,G,VS2,ID,ID,AGSL,27493
0.9,Good,F,SI1,EX,VG,GIA,3954
1.22,Signature-Ideal,H,VVS2,ID,ID,AGSL,9366
1.04,Ideal,G,VS1,EX,EX,GIA,7467
2.01,Ideal,G,VS2,EX,VG,GIA,24284
1.03,Ideal,G,VVS2,VG,EX,GIA,7894
0.9,Ideal,H,VS2,EX,EX,GIA,4856
1.58,Very Good,F,VS2,EX,VG,GIA,14084
2.14,Ideal,G,VVS2,EX,EX,GIA,30013
1.11,Ideal,G,VS1,EX,EX,GIA,7917
2.1,Signature-Ideal,F,SI1,ID,ID,AGSL,26278
0.91,Very Good,G,VVS2,VG,EX,GIA,5468
1.0,Very Good,G,VS1,VG,VG,GIA,6642
2.01,Ideal,E,VS2,VG,VG,GIA,27377
2.31,Ideal,I,IF,EX,EX,GIA,24817
2.36,Ideal,D,IF,EX,EX,GIA,72195
1.01,Ideal,I,SI1,EX,EX,GIA,4872
1.14,Ideal,D,IF,EX,EX,GIA,20411
2.01,Ideal,I,SI1,VG,VG,GIA,15333
2.04,Very Good,I,VS2,EX,VG,GIA,16354
1.06,Very Good,G,SI1,EX,EX,GIA,5435
